"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3826",121810,"col","",-136.43,68.25,"GSC C-4229, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7,"artinskian",1236,-34.4957,38.0255,56
"3827",121811,"col","",-136.43,68.25,"GSC C-4230, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7,"artinskian",1236,-34.4957,38.0255,56
"3860",121775,"col","Great Bear Cape",-87.61,77.36,"GSC 58977, Great Bear Cape, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,29759,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"3869",10266,"col","Jungle Creek",-140.9,64.97,"GSC 57247, Section 116C-2, Tatonduk River",NA,"",1,"Artinskian","",290.1,279.3,3813,"gp_mid",-25.34,38.81,"101",284.7,"artinskian",1254,-56.2913,30.4352,56
"3910",10471,"col","Pequop",-115.16,40.23,"UCMP D-5626, High Bald Peaks, Medicine Range",NA,"",18,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.8,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"3918",10650,"col","Pequop",-115.16,40.23,"UCMP D-5627, High Bald Peaks, Medicine Range",NA,"",11,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.8,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"3919",10651,"col","Arcturus",-113.71,39.38,"UCMP D-5586, Confusion Range",NA,"",22,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56
"3920",10653,"col","Pequop",-115.16,40.23,"UCMP D-5621, High Bald Peaks, Medicine Range",NA,"",16,"Artinskian","",290.1,279.3,3837,"gp_mid",-36.8,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"3921",10654,"col","Pequop",-115.16,40.23,"UCMP D-5614, High Bald Peaks, Medicine Range",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"4005",11149,"col","Lueders",-99.13,33.75,"Lake Kemp 1",NA,"USGS paleobotany loc. 10,000\r\nMabelle Limestone of Romer?",20,"Artinskian","",290.1,279.3,4105,"gp_mid",-30.34,-0.95,"101",284.7,"artinskian",1299,-37.6741,-0.73,56
"4280",11961,"col","Pequop",-115.16,40.23,"UCMP D-5615, High Bald Peaks, Medicine Range",NA,"",9,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"4281",11962,"col","Pequop",-115.16,40.23,"UCMP D-5617, High Bald Peaks, Medicine Range",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"4282",11963,"col","Arcturus",-113.71,39.38,"UCMP D-5575, Confusion Range",NA,"",5,"Artinskian","",290.1,279.3,3837,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56
"4283",11964,"col","Pequop",-114.98,39.21,"UCMP D-5540, Murry Summit",NA,"",13,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56
"4284",11965,"col","Arcturus",-115.19,39.63,"SJS-502, Eastern Butte Mountains",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.22,11.42,"101",284.7,"artinskian",1380,-47.8716,11.2038,56
"4285",108002,"col","Pequop",-115.39,39.45,"SJS-517, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"4922",13044,"col","Nocona",-98.93,33.61,"Mouth of Godwin Creek",NA,"""Godlin Creek"", Locality XI of Case, 1907",1,"Artinskian","",290.1,279.3,5938,"gp_mid",-30.27,-1.15,"101",284.7,"artinskian",1488,-38.7628,-2.9808,56
"4958",13080,"col","Admiral",-98.86,33.62,"Briar Creek",NA,"(Admiral Formation) Locality 13 (Romer 1928), Locality IVd (Romer & Price 1940), faunal Zone 1, Wichita Group, Texas red-beds, redbeds; Brier Creek",13,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.21,-1.18,"101",284.7,"artinskian",1500,-38.7628,-2.9808,56
"4963",13083,"col","Whitehill",23.12,-31.4,"Victoria West District",NA," (""Dwyka Formation"") Karoo, Karroo",1,"Artinskian","",290.1,279.3,4307,"gp_mid",-47.63,-62.51,"701",284.7,"artinskian",1502,-40.5266,-69.967,56
"11647",21979,"col","Wellington",-97.21,38.64,"Elmo, Sellards collection",NA,"ETE Locality 800",71,"Artinskian","",290.1,279.3,36548,"gp_mid",-26.46,2.41,"101",284.7,"artinskian",2182,-36.5866,1.5211,56
"12116",22668,"col","",-98.95,33.63,"Williams Ranch 1",NA,"ETE Locality 1543, Williams Ranch 1, ",1,"Artinskian","",290.1,279.3,5719,"gp_mid",-30.27,-1.13,"101",284.7,"artinskian",2214,-38.7628,-2.9808,56
"12117",22669,"col","",-98.95,33.63,"Williams Ranch 2",NA,"ETE Locality 1544",1,"Artinskian","",290.1,279.3,5719,"gp_mid",-30.27,-1.13,"101",284.7,"artinskian",2214,-38.7628,-2.9808,56
"12166",22714,"col","Bead Mountain",-98.62,34.13,"Thrift Bone Bed",NA,"ETE Locality 1589, Thrift Bone Bed, ",7,"Artinskian","",290.1,279.3,5693,"gp_mid",-29.78,-0.85,"101",284.7,"artinskian",2233,-37.6741,-0.73,56
"13008",24480,"col","Orby Head",-63.4,46.6,"Orby Head/Cape Turner Flora",NA,"",0,"Artinskian","",290.1,279.3,6894,"gp_mid",-0.58,1.27,"108",284.7,"artinskian",2428,-10.1596,4.541,56
"13010",24482,"col","Hillsborough River",-63,46.3,"Indian River and Murray Harbour Floras",NA,"",2,"Artinskian","",290.1,279.3,6894,"gp_mid",-0.35,0.93,"108",284.7,"artinskian",2429,-10.1596,4.541,56
"13421",25351,"col","Grodner Conglomerate",10.2,45.7,"Trompia Valley",NA,"",8,"Artinskian","",290.1,279.3,7105,"gp_mid",27.79,-7.88,"307",284.7,"artinskian",2570,15.3718,-0.7203,56
"13895",27133,"col","Belle Plains",-98.9,33.74,"South side of Tit Mountain butte",NA,"TMM 40031 (Belle Plains Formation)",1,"Artinskian","",290.1,279.3,7510,"gp_mid",-30.18,-1.06,"101",284.7,"artinskian",2698,-38.7628,-2.9808,56
"14355",28141,"col","Admiral",-98.63,33.6,"Middle Fork of the Little Wichita, 10 (Admiral Formation)",NA,"Locality 10 (Romer 1928), Locality Vg (Romer & Price 1940), faunal Zone 1, Wichita Group, Texas red-beds, redbeds",6,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.06,-1.3,"101",284.7,"artinskian",2798,-38.7628,-2.9808,56
"14356",28142,"col","Admiral",-98.69,33.82,"Mount Barry, 12 (Admiral Formation)",NA,"Locality 12 (Romer 1928), Locality IVf (Romer & Price 1940), Mt. Barry, faunal Zone 1, Wichita Group, Texas red-beds, redbeds",17,"Artinskian","",290.1,279.3,7693,"gp_mid",-30,-1.09,"101",284.7,"artinskian",2799,-37.6741,-0.73,56
"14357",28143,"col","Belle Plains",-98.9,33.74,"Cox's Camp, 17 (Belle Plains Formation)",NA,"Locality 17 (Romer 1928), Wooderum's pasture, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,28729,"gp_mid",-30.18,-1.06,"101",284.7,"artinskian",2698,-38.7628,-2.9808,56
"14358",28144,"col","Belle Plains",-99.02,33.69,"Head of Godwin Creek, 18 (Belle Plains Formation)",NA,"Locality 18 (Romer 1928), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",2,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.3,-1.05,"101",284.7,"artinskian",2800,-38.7628,-2.9808,56
"14359",28145,"col","Petrolia",-99.02,33.69,"South of Fulda, 19 (Belle Plains)",NA,"Locality 19 (Romer 1928), Locality Vb (Romer & Price 1940), S. of Fulda, Hackberry Creek, North Side Little Wichita, South Side Little Wichita, North Side of Godwin Creek, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",12,"Artinskian","",290.1,279.3,28729,"gp_mid",-30.3,-1.05,"101",284.7,"artinskian",2800,-38.7628,-2.9808,56
"14360",28146,"col","Belle Plains",-98.9,33.74,"Slippery Creek, 20 (Belle Plains Formation)",NA,"Locality 20 (Romer 1928), Locality Vc (Romer & Price 1940), Lyle locality, Pearce locality, Young locality, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",10,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.18,-1.06,"101",284.7,"artinskian",2698,-38.7628,-2.9808,56
"14361",28147,"col","Belle Plains",-98.84,33.87,"Camp Creek, 22 (Belle Plains Formation)",NA,"Locality 22 (Romer 1928), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.07,-0.98,"101",284.7,"artinskian",2801,-37.6741,-0.73,56
"14362",28148,"col","Belle Plains",-99.02,33.69,"Big Wichita, Cummins, 23 (Belle Plains Formation)",NA,"Locality 23 (Romer 1928), Locality Ve (Romer & Price 1940), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",8,"Artinskian","",290.1,279.3,28847,"gp_mid",-30.3,-1.05,"101",284.7,"artinskian",2800,-38.7628,-2.9808,56
"14363",28149,"col","Belle Plains",-98.81,33.89,"Beaver Creek, 24 (Belle Plains Formation)",NA,"Locality 24 (Romer 1928), Locality Vf (Romer & Price 1940), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.04,-0.97,"101",284.7,"artinskian",2802,-37.6741,-0.73,56
"14364",28150,"col","Admiral",-98.92,33.6,"Godwin Creek, 14 (Admiral Formation)",NA,"Locality 14 (Romer 1928), Locality IVe (Romer & Price 1940), Southeast side of Godwin creek, faunal Zone 1, Wichita Group, Texas red-beds, redbeds",9,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.27,-1.17,"101",284.7,"artinskian",2803,-38.7628,-2.9808,56
"14403",28238,"col","Belle Plains",-98.9,33.74,"Tit Mountain, 21 (Belle Plains Formation)",NA,"Locality 21 (Romer 1928), Locality Vd (Romer & Price 1940), Corn Mountain, Corn Hill, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",11,"Artinskian","",290.1,279.3,26948,"gp_mid",-30.18,-1.06,"101",284.7,"artinskian",2698,-38.7628,-2.9808,56
"14404",28239,"col","Admiral",-98.69,33.82,"South of Holliday, 11 (Admiral Formation)",NA,"Locality 11 (Romer 1928), S. of Holliday, Head of Long Creek, faunal Zone 1, Wichita Group, Texas red-beds, redbeds",3,"Artinskian","",290.1,279.3,7693,"gp_mid",-30,-1.09,"101",284.7,"artinskian",2799,-37.6741,-0.73,56
"14405",28240,"col","Belle Plains",-98.9,33.74,"Scalen's, 16 (Belle Plains Formation)",NA,"Locality 16 (Romer 1928), Scalen's Ranch, Scalen's place S, Scalen's pasture, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.18,-1.06,"101",284.7,"artinskian",2698,-38.7628,-2.9808,56
"14525",28468,"col","Huab",14.05,-21.2,"Section 2, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin\r\n",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,"artinskian",2836,-24.1868,-57.634,56
"14526",28469,"col","Huab",14.05,-21.2,"Section 3, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,"artinskian",2836,-24.1868,-57.634,56
"14527",28470,"col","Huab",14.05,-21.2,"Section 4, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,"artinskian",2836,-24.1868,-57.634,56
"14528",28471,"col","Huab",14.05,-21.2,"Section 5, Cycle 2, Unit 6 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,"artinskian",2836,-24.1868,-57.634,56
"15202",29354,"col","",-28.7,-79.1,"Theron Mountains",NA,"PGAP 13231",13,"Artinskian","",290.1,279.3,8148,"gp_mid",-51.99,-75.62,"802",284.7,"artinskian",2934,0.9998,-84.9402,56
"15203",29355,"col","",-26.5,-81.5,"Whichaway Nunataks",NA,"PGAP 13230",17,"Artinskian","",290.1,279.3,8148,"gp_mid",-52.7,-78.04,"802",284.7,"artinskian",2935,31.429,-85.7541,56
"15205",29357,"col","",160.9,-83.6,"Sentinel Peak",NA,"PGAP 13229",3,"Artinskian","",290.1,279.3,8148,"gp_mid",-170.25,-85.09,"802",284.7,"artinskian",2936,126.531,-76.0073,56
"15206",29358,"col","Weller Coal Measures",160.7,-77.8,"Kennar Valley",NA,"PGAP 13409",3,"Artinskian","",290.1,279.3,8077,"gp_mid",166.91,-79.99,"802",284.7,"artinskian",2937,131.9447,-71.2408,56
"15210",29362,"col","Buckley Coal Measures",159,-83.9,"Sandford Cliffs",NA,"PGAP 13234",2,"Artinskian","",290.1,279.3,8165,"gp_mid",-169.63,-85.45,"802",284.7,"artinskian",2938,120.7566,-78.1892,56
"15213",29365,"col","",-13,-73.4,"Vestfjella",NA,"PGAP 13410",3,"Artinskian","",290.1,279.3,8070,"gp_mid",-35.62,-70.73,"802",284.7,"artinskian",2939,-2.7345,-76.3255,56
"15215",29367,"col","",-9.6,-74.3,"Milorgfjella",NA,"PGAP 13238",12,"Artinskian","",290.1,279.3,8149,"gp_mid",-33.28,-71.8,"802",284.7,"artinskian",2940,2.4049,-78.5644,56
"15273",29425,"col","Orion",148.2,-24.3,"Springsure",NA,"PGAP 13248",7,"Artinskian","",290.1,279.3,8009,"gp_mid",157.64,-57.76,"801",284.7,"artinskian",2956,149.4962,-46.1425,56
"15277",29429,"col","Irwin Coal Measures",115.3,-29.1,"Perth Basin",NA,"PGAP 11040",17,"Artinskian","",290.1,279.3,8182,"gp_mid",94.97,-64.47,"801",284.7,"artinskian",2959,103.9036,-49.9393,56
"15287",29439,"col","Greta Coal Measures equivalent",151,-33,"Sydney Basin",NA,"PGAP 13152",9,"Artinskian","",290.1,279.3,8184,"gp_mid",170.51,-64.35,"801",284.7,"artinskian",2961,151.0095,-53.5793,56
"15295",29447,"col","Blair Athol Coal Measures",147.5,-22.7,"Blair Athol",NA,"PGAP 13150",5,"Artinskian","",290.1,279.3,8054,"gp_mid",155.44,-56.51,"801",284.7,"artinskian",2962,144.3016,-44.0023,56
"15296",29448,"col","Poole Sandstone",124,-18,"Fitzroy sub-basin",NA,"PGAP 13145",12,"Artinskian","",290.1,279.3,7957,"gp_mid",114.91,-55.06,"801",284.7,"artinskian",2963,116.1378,-38.6483,56
"15298",29450,"col","Werris Creek Coal Measures",150.7,-31.4,"Werrie Basin",NA,"PGAP 13414",11,"Artinskian","",290.1,279.3,8132,"gp_mid",168.13,-63.12,"801",284.7,"artinskian",2965,151.0095,-53.5793,56
"15334",29486,"col","",-49.5,-28.4,"Lauro Muller",NA,"PGAP 13188",17,"Artinskian","",290.1,279.3,8183,"gp_mid",-32.1,-50.05,"201",284.7,"artinskian",2986,-26.7534,-54.7362,56
"15335",29487,"col","Tatui",-47.8,-23.4,"Tatui",NA,"PGAP 13187",2,"Artinskian","",290.1,279.3,8183,"gp_mid",-26.83,-46.18,"201",284.7,"artinskian",2987,-27.4876,-49.9329,56
"15337",29489,"col","",-53.7,-31.6,"Candiota",NA,"PGAP 13189",5,"Artinskian","",290.1,279.3,8183,"gp_mid",-38.87,-50.99,"202",284.7,"artinskian",2989,-34.8014,-58.7539,56
"15338",29490,"col","",-53.4,-30.7,"Rio Irapua",NA,"PGAP 13190",4,"Artinskian","",290.1,279.3,8183,"gp_mid",-37.85,-50.31,"202",284.7,"artinskian",2990,-33.4713,-56.3578,56
"15347",29499,"col","Rio Bonito",-50.5,-25.3,"Parana Basin",NA,"PGAP 13174",9,"Artinskian","",290.1,279.3,8215,"gp_mid",-31.23,-46.88,"201",284.7,"artinskian",2992,-28.4634,-52.3569,56
"15349",29501,"col","Rio Bonito",-50.2,-23.8,"Parana Basin",NA,"PGAP 13176",11,"Artinskian","",290.1,279.3,8215,"gp_mid",-29.94,-45.64,"201",284.7,"artinskian",2993,-28.4634,-52.3569,56
"15351",29503,"col","",-53.7,-31.7,"Parana Basin",NA,"PGAP 13175",6,"Artinskian","",290.1,279.3,8215,"gp_mid",-38.95,-51.08,"202",284.7,"artinskian",2994,-34.8014,-58.7539,56
"15857",30009,"col","Zenzhishan",131.8,45.6,"Mishan",NA,"PGAP 11053",2,"Artinskian","",290.1,279.3,8290,"gp_mid",138.52,37.91,"628",284.7,"artinskian",3105,150.6391,39.2547,56
"15870",30022,"col","Dahongshan",108.3,41.6,"Wulate",NA,"PGAP 11125",13,"Artinskian","",290.1,279.3,525,"gp_mid",117,25.79,"604",284.7,"artinskian",3109,127.8826,45.6594,56
"16030",30182,"col","",103.6,-1.6,"Djambi",NA,"PGAP 13406",52,"Artinskian","",290.1,279.3,7993,"gp_mid",118.96,-29.22,"619",284.7,"artinskian",3163,121.1841,-19.9268,56
"16061",30213,"col","Sakamotozawa",141.4,39.6,"Setamai",NA,"PGAP 11044",2,"Artinskian","",290.1,279.3,8016,"gp_mid",140.03,15.34,"610",284.7,"artinskian",3170,167.6904,27.8491,56
"16095",30247,"col","",126,39.7,"Pyongyang Coalfield",NA,"PGAP 13136",25,"Artinskian","",290.1,279.3,8134,"gp_mid",126.89,15.88,"604",284.7,"artinskian",3173,129.2289,26.1517,56
"16099",30251,"col","Lower Coal-bearing",126.9,39.4,"Kowon Coalfield",NA,"PGAP 13132",11,"Artinskian","",290.1,279.3,8134,"gp_mid",127.3,15.23,"604",284.7,"artinskian",3174,129.2289,26.1517,56
"16103",30255,"col","Mitan",128,37.3,"Yongwol Coalfield",NA,"PGAP 13141",15,"Artinskian","",290.1,279.3,8134,"gp_mid",126.83,13.01,"604",284.7,"artinskian",3175,128.1641,23.8454,56
"16104",30256,"col","Changsong",129,37.6,"Kangnung Coalfield",NA,"PGAP 13140",5,"Artinskian","",290.1,279.3,8134,"gp_mid",127.68,12.82,"604",284.7,"artinskian",3176,128.1641,23.8454,56
"16105",30257,"col","Changsong",128.5,37.6,"Pyongchang Coalfield",NA,"PGAP 13139",5,"Artinskian","",290.1,279.3,8134,"gp_mid",127.34,13.04,"604",284.7,"artinskian",3177,128.1641,23.8454,56
"16106",30258,"col","Sadong",128.1,36.6,"Mungyong Coalfield",NA,"PGAP 13138",8,"Artinskian","",290.1,279.3,8134,"gp_mid",126.5,12.38,"604",284.7,"artinskian",3178,128.1641,23.8454,56
"16115",30267,"col","Changsong",129,37.2,"Samchok Coalfield",NA,"PGAP 13143",34,"Artinskian","",290.1,279.3,8134,"gp_mid",127.45,12.49,"604",284.7,"artinskian",3181,128.1641,23.8454,56
"16135",30287,"col","Redang Beds",103,5.8,"Pasir Kecil, Redang Islands",NA,"PGAP 11057",6,"Artinskian","",290.1,279.3,7960,"gp_mid",111.46,-32.95,"619",284.7,"artinskian",3182,138.2149,-20.0774,56
"16168",30320,"col","Delgerkhanskaya Suite",104.5,46.6,"Delger-Khan",NA,"PGAP 11080",9,"Artinskian","",290.1,279.3,8206,"gp_mid",81.06,50.53,"401",284.7,"artinskian",3188,77.3781,71.3119,56
"16196",30349,"col","",33.1,-15.7,"Tete Region",NA,"PGAP 13430",11,"Artinskian","",290.1,279.3,7966,"gp_mid",-5.88,-65.75,"701",284.7,"artinskian",3195,12.1141,-64.659,56
