"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"6",788,"col","Grenola",-96.198334,38.426666,"WBESK2-6",NA,"",9,"Asselian","",298.9,295.5,29,"gp_mid",-26.27,1.13,"101",297.2
"7",790,"col","Eskridge",-96.288612,39.065834,"I70NN-7",NA,"",7,"Asselian","",298.9,295.5,29,"gp_mid",-26,1.72,"101",297.2
"8",793,"col","Grenola",-95.063614,39.369167,"PTEM-2",NA,"",7,"Asselian","",298.9,295.5,29,"gp_mid",-25.03,1.5,"101",297.2
"10",796,"col","Grenola",-95.911392,39.906387,"NMSB2-10",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.32,2.29,"101",297.2
"11",798,"col","Red Eagle",-96.565834,39.252777,"TC1-22",NA,"",13,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2
"12",799,"col","Grenola Limestone",-96.565834,39.252777,"TC1-35",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2
"13",801,"col","Beattie Ls",-96.41333,39.39389,"TC2-13",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2
"14",802,"col","Eskridge",-96.286942,39.485279,"PTOQ-3",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.79,2.07,"101",297.2
"16",804,"col","",-96.007774,39.412777,"JASC-7",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.64,1.9,"101",297.2
"17",809,"col","Grenola Limestone",-96.598335,39.168888,"FRB-5",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.16,1.93,"101",297.2
"18",812,"col","Red Eagle Limestone",-96.435837,39.38361,"PTDN-9",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.94,2.05,"101",297.2
"19",813,"col","Beattie",-96.598335,39.24139,"TCB",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.12,1.99,"101",297.2
