"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4072",11292,"col","",67,25,"Magar Pir, Karachi, Sind, Pakistan",NA,"Reef 3097",40,"Burdigalian","",20.44,15.97,4154,"gp_mid",67.74,16.22,"501",18.205,"burdigalian",1315,63.9368,21.2719,9
"8849",17790,"col","Calvert",-76.98,38.38,"Pope's Creek south, Bed 2",NA,"",1,"Burdigalian","",20.44,15.97,3776,"gp_mid",-68.38,40.27,"109",18.205,"burdigalian",1969,-74.284,36.4429,9
"8923",17864,"col","Runningwater",-103.1,42.8,"Ahren's Prospect",NA,"Ahren Prospect",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8924",17865,"col","Runningwater",-102.02,42.75,"Aletomeryx Quarry",NA,"Lull's Quarry F; UNSM Cr-23",14,"Hemingfordian","",20.43,15.97,2324,"gp_mid",-93.84,46.61,"101",18.2,"burdigalian",1972,-96.1528,42.5571,9
"8925",17866,"col","",-103.8,42.4,"Andrews",NA,"",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8926",17867,"col","",-103.1,42.8,"Antelope Creek",NA,"",3,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8927",17868,"col","Cypress Hills",-108.8,49.6,"Anxiety Butte (SMNH 72F10-0043)",NA,"",5,"Hemingfordian","",20.43,15.97,3319,"gp_mid",-100.16,53.86,"101",18.2,"burdigalian",1974,-102.855,50.4202,9
"8928",17869,"col","Cypress Hills",-108.8,49.6,"Anxiety Butte (SMNH 72F10-0056)",NA,"",3,"Hemingfordian","",20.43,15.97,3319,"gp_mid",-100.16,53.86,"101",18.2,"burdigalian",1974,-102.855,50.4202,9
"8929",17870,"col","Cypress Hills",-108.8,49.6,"Anxiety Butte (SMNH 72F10-0060)",NA,"",5,"Hemingfordian","",20.43,15.97,3319,"gp_mid",-100.16,53.86,"101",18.2,"burdigalian",1974,-102.855,50.4202,9
"8930",17871,"col","Sheep Creek",-103.8,42.4,"Aphelops Draw (Sheep Creek)",NA,"",6,"Hemingfordian","",20.43,15.97,2480,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8931",17872,"col","Sheep Creek",-103.8,42.4,"Ashbrook Quarry",NA,"",4,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8932",17873,"col","Runningwater",-103.1,42.8,"Warren Barnum Ranch",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8933",17874,"col","Runningwater",-103.1,42.8,"Belmont Area",NA,"",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8934",17875,"col","Runningwater",-103.1,42.2,"Below Dry Creek Prospect B",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8935",17876,"col","",-103.1,42.8,"Below Observation Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,2143,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8936",17877,"col","Batesland",-101.8,43.2,"Black Bear Quarry I",NA,"SDSM V-672",21,"Hemingfordian","",20.43,15.97,2408,"gp_mid",-93.54,47.05,"101",18.2,"burdigalian",1976,-96.1528,42.5571,9
"8937",17878,"col","Rosebud",-101.8,43.2,"Black Bear Quarry II",NA,"SDSM V-673",28,"Hemingfordian","",20.43,15.97,1718,"gp_mid",-93.54,47.05,"101",18.2,"burdigalian",1976,-96.1528,42.5571,9
"8938",17879,"col","Runningwater",-103.1,42.8,"Blair Ranch Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3222,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8940",17881,"col","Runningwater",-103.1,41.7,"Bridgeport Quarries",NA,"UNSM Mo-113, 114, 115, 116, 118",22,"Hemingfordian","",20.43,15.97,6204,"gp_mid",-95.12,45.64,"101",18.2,"burdigalian",1977,-96.1528,42.5571,9
"8941",17882,"col","Runningwater",-103.8,42.4,"Brown Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8942",17883,"col","Sheep Creek",-103.8,42.4,"Buck Quarry",NA,"",2,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8943",17884,"col","",-112.1,46.6,"Canyon Ferry Reservoir 24LC21",NA,"",1,"Hemingfordian","",20.43,15.97,3637,"gp_mid",-104.19,51.06,"127",18.2,"burdigalian",1978,-106.9279,48.1178,9
"8944",17885,"col","",-111.3,46.1,"Canyon Ferry Reservoir Earl Douglass Location",NA,"",3,"Hemingfordian","",20.43,15.97,3637,"gp_mid",-103.38,50.52,"101",18.2,"burdigalian",1979,-107.1945,45.6244,9
"8945",17886,"col","",-104.2,42,"Carpenter Ranch Beds",NA,"",11,"Hemingfordian","",20.43,15.97,3496,"gp_mid",-96.26,46.01,"101",18.2,"burdigalian",1980,-99.903,42.7493,9
"8946",17887,"col","Runningwater",-103.1,42.8,"Cephalogale Ash",NA,"",1,"Hemingfordian","",20.43,15.97,1976,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8947",17888,"col","Runningwater",-102.5,42.7,"Clinton Highway Locality",NA,"UNSM Sh-101B",5,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.36,46.59,"101",18.2,"burdigalian",1981,-96.1528,42.5571,9
