"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"789",2065,"col","Tamanar",-9.68,31.4,"EIT1",NA,"",8,"Hauterivian","",132.9,129.4,57,"gp_mid",8.96,21.89,"707",131.15,"hauterivian",225,6.9607,24.0942,29
"790",2066,"col","Talmest",-7.88,31.21,"JM3",NA,"",4,"Hauterivian","",132.9,129.4,57,"gp_mid",10.14,20.8,"707",131.15,"hauterivian",226,7.4142,20.164,29
"807",2082,"col","",19.65,50.47,"Tomaszow3",NA,"",20,"Hauterivian","",132.9,129.4,59,"gp_mid",39.38,35.3,"305",131.15,"hauterivian",236,40.5406,34.5167,29
"818",2099,"col","Wloclawek",19.02,51.98,"Poland3",NA,"",7,"Hauterivian","",132.9,129.4,61,"gp_mid",38.85,36.8,"315",131.15,"hauterivian",245,40.1666,36.9982,29
"823",2114,"col","",40.26,43.3,"Gagra 3",NA,"",11,"Hauterivian","",132.9,129.4,62,"gp_mid",56.58,29.22,"511",131.15,"hauterivian",249,61.6916,31.4021,29
"841",2135,"col","",-99.62,25.82,"San Lazaro Anticline5",NA,"",4,"Hauterivian","",132.9,129.4,64,"gp_mid",-40.05,25.09,"101",131.15,"hauterivian",257,-43.2065,26.4924,29
"842",2145,"col","",-102,27,"BV-Eastern Coahuila(MEX)",NA,"",37,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.88,26.9,"101",131.15,"hauterivian",258,-42.2088,28.8311,29
"843",2146,"col","",-101,27,"SA-Eastern Coahuila(MEX)",NA,"",9,"Hauterivian","",132.9,129.4,65,"gp_mid",-40.93,26.61,"101",131.15,"hauterivian",259,-42.2088,28.8311,29
"844",2147,"col","",-101,28,"PO-Eastern Coahuila(MEX)",NA,"",13,"Hauterivian","",132.9,129.4,65,"gp_mid",-40.57,27.56,"101",131.15,"hauterivian",260,-42.2088,28.8311,29
"845",2148,"col","",-102,27,"PM1-Eastern Coahuila(MEX)",NA,"",7,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.88,26.9,"101",131.15,"hauterivian",258,-42.2088,28.8311,29
"856",2159,"col","Taraises",-102.08,26.98,"Loc. 20, Sierra de Parras [Taraises Fm]",NA,"",1,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15,"hauterivian",263,-42.2088,28.8311,29
"857",2160,"col","Taraises",-102.08,26.98,"Loc. 42, Sierra de Parras [Taraises Fm]",NA,"",1,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15,"hauterivian",263,-42.2088,28.8311,29
"858",2161,"col","Carbonera",-102.08,26.98,"58-Coahuila",NA,"",6,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15,"hauterivian",263,-42.2088,28.8311,29
