"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"20171",34913,"col","",32.306946,36.176388,"Bed 7b - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205,1
"20172",34914,"col","",32.306946,36.176388,"Bed 8c - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205,1
"20173",34915,"col","",32.306946,36.176388,"Bed 8db - Gebel Gharra section, Suez",NA,"",4,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205,1
"21561",36878,"col","",2.483333,42.5,"Ste-Catherine 2, Baixas area",NA,"Ste Catherine 2, Baixas'",12,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21562",36879,"col","",2.483333,42.5,"Ste-Catherine 3, Baixas area",NA,"Ste Catherine 3, Baixas'",11,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21563",36880,"col","",2.483333,42.5,"Ste-Catherine 4, Baixas area",NA,"Ste Catherine 4, Baixas'",9,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21564",36881,"col","",2.483333,42.5,"Ste-Catherine 5, Baixas area",NA,"Ste Catherine 5, Baixas'",7,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21566",36883,"col","",2.483333,42.5,"Ste-Catherine 7, Baixas area",NA,"Ste Catherine 7, Baixas'",6,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21567",36884,"col","",2.483333,42.5,"Ste-Catherine 8F, Baixas area",NA,"Ste Catherine 8F, Baixas'",6,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21568",36885,"col","",2.483333,42.5,"Ste-Catherine 8H, Baixas area",NA,"Ste Catherine 8H, Baixas'",7,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21569",36886,"col","",2.483333,42.5,"Lo Fournas 1, Baixas area",NA,"Baixas'",11,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205,1
"21716",37050,"col","",3.033333,43.016666,"Port-la-Nouvelle fissure fill",NA,"Port la Nouvelle",29,"Burdigalian","",20.44,15.97,9929,"gp_mid",5.46,39.83,"305",18.205,1
"21759",37238,"col","",5.4833,43.599998,"La Denise",NA,"",13,"Burdigalian","",20.44,15.97,10008,"gp_mid",7.82,40.33,"305",18.205,1
"21760",37239,"col","",6.2167,44.016701,"Châteauredon",NA,"",16,"Burdigalian","",20.44,15.97,10008,"gp_mid",8.54,40.72,"305",18.205,1
"21954",37487,"col","",16.483299,-28.5833,"Orange River Core 2",NA,"",37,"Burdigalian","",20.44,15.97,10031,"gp_mid",14.7,-33.11,"701",18.205,1
"24257",40716,"col","",-1.683333,41.900002,"Tarazona de Aragon",NA,"",19,"Burdigalian","",20.44,15.97,10964,"gp_mid",0.9,38.89,"304",18.205,1
"24262",40721,"col","",-4.283333,39.983334,"Torrijos",NA,"",12,"Burdigalian","",20.44,15.97,10966,"gp_mid",-1.72,37.08,"304",18.205,1
"24278",40747,"col","",-3.697222,40.402779,"Moratines",NA,"",13,"Orleanian","",20,15.97,10996,"gp_mid",-1.13,37.47,"304",17.985,1
"26141",43063,"col","Castillo",-70.050003,10.366667,"Cerro La Cruz (Castillo Formation), Lara",NA,"",34,"Burdigalian","",20.44,15.97,11413,"gp_mid",-64.5,10.96,"203",18.205,1
"27639",44898,"col","Nga Pari",167.699997,-46.016666,"Waiau River, Clifden, New Zealand",NA,"",2,"Burdigalian","",20.44,15.97,11702,"gp_mid",-177.17,-47.59,"807",18.205,1
"28741",46213,"col","",8.983056,47.25,"Goldinger Tobel 4, St. Gallenkappel, Sankt Gallen",NA,"",1,"MN 3","",20,16.9,12335,"gp_mid",11.34,43.87,"305",18.45,1
"28742",46214,"col","",8.916667,47.233055,"Goldinger Tobel 2, Eschenbach, Sankt Gallen",NA,"",8,"MN 3","",20,16.9,12335,"gp_mid",11.28,43.86,"305",18.45,1
"28743",46215,"col","",8.916667,47.233055,"Goldinger Tobel 3, Eschenbach, Sankt Gallen",NA,"",7,"MN 3","",20,16.9,12335,"gp_mid",11.28,43.86,"305",18.45,1
"28744",46216,"col","",8.983056,47.25,"Goldinger Tobel 5/6, St. Gallenkappel, Sankt Gallen",NA,"",3,"MN 3","MN 4",20,15.97,12335,"gp_mid",11.34,43.87,"305",17.985,1
"28808",46280,"col","",9.086944,47.299442,"Dorfbachtobel, oberes Niveau (upper level)",NA,"",14,"MN 3","",20,16.9,12335,"gp_mid",11.44,43.92,"305",18.45,1
"28809",46281,"col","",9.086944,47.299442,"Dorfbachtobel, unteres Niveau (lower niveau), Wattwil, Sankt Gallen",NA,"",6,"MN 3","",20,16.9,12335,"gp_mid",11.44,43.92,"305",18.45,1
