"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1229",2558,"col","Shuqra",48.57,14.27,"Al Ma'abir III-5",NA,"",12,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1230",2559,"col","Shuara",48.57,14.27,"Al Ma'abir III-6",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1231",2560,"col","Shuqra",48.57,14.27,"Al Ma'abir III-7",NA,"",7,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1232",2562,"col","Shuqra",48.57,14.27,"Al Ma'abir III-8",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1233",2563,"col","Shuqra",48.57,14.27,"Al Ma'abir III-9",NA,"",3,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1234",2564,"col","Shuqra",48.57,14.27,"Al Ma'abir III-10",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1235",2565,"col","Shuqra",48.57,14.27,"Al Ma'abir III-11",NA,"",2,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1236",2566,"col","Shuqra",48.57,14.27,"Al Ma'abir III-12",NA,"",11,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1237",2567,"col","Shuqra",48.57,14.27,"Al Ma'abir III-13",NA,"",24,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,"callovian",370,40.0697,-18.3755,35,1
"1258",2587,"col","Shuqra",48.47,14.3,"Jebel Billum III-1",NA,"",3,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,"callovian",376,40.0697,-18.3755,35,1
"1259",2588,"col","Shuqra",48.47,14.3,"Jebel Billum III-2",NA,"",2,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,"callovian",376,40.0697,-18.3755,35,1
"1260",2589,"col","Shuqra",48.47,14.3,"Jebel Billum III-3",NA,"",29,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,"callovian",376,40.0697,-18.3755,35,1
"1261",2590,"col","Shuqra",48.47,14.3,"Jebel Billum III-4",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,"callovian",376,40.0697,-18.3755,35,1
"1262",2591,"col","Shuqra",48.47,14.3,"Jebel Billum III-5",NA,"",18,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,"callovian",376,40.0697,-18.3755,35,1
"1269",2598,"col","Shuqra",48.45,14.32,"Jebel Billum IV-7",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1270",2599,"col","Shuqra",48.45,14.32,"Jebel Billum IV-8",NA,"",7,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1271",2600,"col","Shuqra",48.45,14.32,"Jebel Billum IV-9",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1272",2601,"col","Shuqra",48.45,14.32,"Jebel Billum IV-10",NA,"",19,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1273",2602,"col","Shuqra",48.45,14.32,"Jebel Billum IV-11",NA,"",2,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1274",2603,"col","Shuqra",48.45,14.32,"Jebel Billum IV-12",NA,"",24,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1275",2604,"col","Shuqra",48.45,14.32,"Jebel Billum IV-13",NA,"",30,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1276",2605,"col","Shuqra",48.45,14.32,"Jebel Billum IV-14",NA,"",32,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1277",2609,"col","Shuqra",48.45,14.32,"Jebel Billum IV-17",NA,"",3,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1278",2608,"col","Shuqra",48.45,14.32,"Jebel Billum IV-18",NA,"",28,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1279",2606,"col","Shuqra",48.45,14.32,"Jebel Billum IV-15",NA,"",6,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1280",2607,"col","Shuqra",48.45,14.32,"Jebel Billum IV-16",NA,"",28,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"1281",2610,"col","Shuqra",48.45,14.32,"Jebel Billum IV-19",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,"callovian",378,40.0697,-18.3755,35,1
"2493",5226,"col","Kingak Shale",-148.12,68.97,"Ivishak River (USGS Mes. loc. 22745)",NA,"",1,"Callovian","",166.1,163.5,313,"gp_mid",-38.98,65.72,"103",164.8,"callovian",913,-41.9156,62.3953,35,1
"2494",5227,"col","Kingak Shale",-148.08,68.97,"Ivishak River (USGS Mes. loc. 22764)",NA,"",2,"Callovian","",166.1,163.5,313,"gp_mid",-38.99,65.71,"103",164.8,"callovian",914,-41.9156,62.3953,35,1
"2501",5234,"col","Kingak Shale",-146,69,"Canning River (USGS Mes. loc. 21024)",NA,"",1,"Callovian","",166.1,163.5,313,"gp_mid",-39.85,65.05,"103",164.8,"callovian",915,-41.9156,62.3953,35,1
