"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"81",1217,"col","Brightseat",-76.958054,38.968334,"Central Ave., 2-3 feet above base, Brightseat Fm., Maryland",NA,"",0,"Danian","",66,61.6,38,"gp_mid",-43.25,40.44,"109",63.8,1
"82",1223,"col","Brightseat",-76.958054,38.968334,"Central Ave., 3-5 feet above base, Brightseat Fm., Maryland",NA,"",0,"Danian","",66,61.6,38,"gp_mid",-43.25,40.44,"109",63.8,1
"83",1224,"col","",-76.958054,38.968334,"Central Ave., 6-8 feet above base, Brightseat Fm., Maryland",NA,"",0,"Danian","",66,61.6,38,"gp_mid",-43.25,40.44,"109",63.8,1
"1312",2807,"col","Clayton",-85.449722,31.878056,"ABa-1 (Clayton Fm)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-54.82,36.42,"109",63.8,1
"1313",2808,"col","Clayton",-85.449722,31.878056,"ABa-3 (Clayton Fm)",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.82,36.42,"109",63.8,1
"1314",2809,"col","Clayton",-86.617775,31.829445,"ABu-1",NA,"",10,"Danian","",66,61.6,124,"gp_mid",-56,36.73,"109",63.8,1
"1315",2810,"col","Clayton",-86.617775,31.829445,"ABu-6 (Clayton Fm)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56,36.73,"109",63.8,1
"1316",2811,"col","Clayton",-86.881943,31.903334,"ABu-10",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-56.23,36.88,"109",63.8,1
"1317",2812,"col","Clayton",-86.881943,31.903334,"ABu-11 (Clayton Fm)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.23,36.88,"109",63.8,1
"1318",2813,"col","Clayton",-86.313889,31.953333,"ACr-2",NA,"",3,"Danian","",66,61.6,124,"gp_mid",-55.64,36.75,"109",63.8,1
"1325",2832,"col","Clayton",-84.800003,31.895,"GRa-1, Grier Cave",NA,"",11,"Danian","",66,61.6,124,"gp_mid",-54.17,36.25,"109",63.8,1
"1326",2824,"col","Clayton",-84.863892,30.708611,"GCl-1 (Clayton Fm)",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,1
