"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"4947",13063,"col","Pińczów Limestone",20.526388,50.520279,"Nowa Wies",NA,"Pinczow",4,"Langhian","",15.97,13.82,10900,"gp_mid",22.03,47.5,"305",14.895,1
"17096",31316,"col","",0.133333,44.049999,"Sos",NA,"Matilon",24,"Langhian","",15.97,13.82,8464,"gp_mid",2.34,41.52,"305",14.895,1
"17106",31326,"col","",0.083333,44.083332,"Carriere de Lapeyrie, Rimbez",NA,"Rimbez-es-Baudiets, Rimbez et Baudiets",24,"Langhian","",15.97,13.82,8464,"gp_mid",2.3,41.55,"305",14.895,1
"21573",36888,"col","",2.483333,42.5,"Lo Fournas 8, Baixas area",NA,"Baixas'",8,"Langhian","",15.97,13.82,9874,"gp_mid",4.51,39.89,"304",14.895,1
"21956",37494,"col","",16.483299,-28.5833,"Orange River Core 3",NA,"",23,"Langhian","",15.97,13.82,10031,"gp_mid",15.03,-32.36,"701",14.895,1
"22918",38818,"col","",20.516666,50.666668,"Mt. Lysa, Holy Cross Mts.",NA,"Reef 732",14,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",14.895,1
"22919",38819,"col","",20.516666,50.666668,"Korytnica-Plebania, Holy Cross Mts.",NA,"Reef 732",7,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",14.895,1
"22920",38820,"col","",20.549999,50.666668,"Arable fields near Karsy, Holy Cross Mts.",NA,"Reef 732",1,"Langhian","",15.97,13.82,10456,"gp_mid",22.05,47.65,"305",14.895,1
"22921",38821,"col","",20.549999,50.666668,"Karsy, Holy Cross Mts.",NA,"Reef 732",2,"Langhian","",15.97,13.82,10456,"gp_mid",22.05,47.65,"305",14.895,1
"22922",38822,"col","",20.516666,50.666668,"Arable fields surr. Korytnica, Holy Cross Mts.",NA,"Reef 732",6,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",14.895,1
"22924",38824,"col","",20.583332,50.633331,"Wierzbica, Holy Cross Mts.",NA,"Reef 732",1,"Langhian","",15.97,13.82,10456,"gp_mid",22.08,47.61,"305",14.895,1
"27688",44960,"col","",132.399994,35.133331,"Nima, San-in",NA,"",64,"Langhian","",15.97,13.82,11713,"gp_mid",130.02,34.69,"610",14.895,1
"27689",44961,"col","",133.016663,34.849998,"Shobara, San-in, Japan",NA,"",53,"Langhian","",15.97,13.82,11713,"gp_mid",130.65,34.44,"610",14.895,1
"27696",44970,"col","",132.53334,34.900002,"Takami, San-in, Japan",NA,"",48,"Langhian","",15.97,13.82,11713,"gp_mid",130.16,34.47,"610",14.895,1
"28272",45659,"col","Gee Greensand",170.895004,-45.19389,"All Day Bay",NA,"J42/f12",3,"Langhian","",15.97,13.82,12137,"gp_mid",-175.91,-46.69,"807",14.895,1
"28693",46165,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (Vaginella band)",NA,"",29,"Langhian","",15.97,13.82,12318,"gp_mid",144.99,-46.09,"801",14.895,1
"30388",47991,"col","Hartl",16.516666,47.833332,"Ophiuroidea, Hartl-Lucke, Hartl Fm., Eisenstadt",NA,"",1,"Langhian","",15.97,13.82,12838,"gp_mid",18.95,43.96,"308",14.895,1
"30425",48029,"col","",16.332222,48.218056,"Hernals",NA,"Sarmat, Wolf Sandpit, Baumann Sandpit",9,"Langhian","",15.97,13.82,12127,"gp_mid",17.98,45.27,"305",14.895,1
"31528",49397,"col","",8.470556,44.675556,"Acqui",NA,"Aqui",1,"Langhian","",15.97,13.82,13196,"gp_mid",11.11,41.21,"307",14.895,1
"33012",51387,"col","Port Campbell Limestone",142.933334,-38.450001,"Curdie",NA,"Kurdeez Quarry\r\nVictorian Agricultural Lime Ltd.",2,"Langhian","",15.97,13.82,4350,"gp_mid",146.26,-46.7,"801",14.895,1
"33625",52068,"col","Bessho",140.137222,39.560001,"Izumeda",NA,"Aoki",1,"Langhian","",15.97,13.82,12317,"gp_mid",137.42,39.44,"610",14.895,1
"35846",55394,"col","",16.544167,47.907223,"Mayer GmbH",NA,"",17,"Langhian","",15.97,13.82,14893,"gp_mid",18.98,44.04,"308",14.895,1
"36061",55652,"col","Tonokita",144,43.166668,"Akan-cho",NA,"",5,"Langhian","",15.97,13.82,15028,"gp_mid",141,43.21,"609",14.895,1
"36561",56305,"col","Tsurushi",138.257507,37.843887,"Dogama",NA,"Sohama beach, Ogi",5,"Langhian","",15.97,13.82,15168,"gp_mid",135.66,37.65,"610",14.895,1
"37764",57775,"col","Bessho",137.996948,36.326668,"Hofuku-ji River",NA,"Shiga",1,"Langhian","",15.97,13.82,15537,"gp_mid",135.51,36.12,"610",14.895,1
"39064",59153,"col","Moniwa",140.232773,38.199165,"Goishi",NA,"",1,"Langhian","",15.97,13.82,25205,"gp_mid",137.61,38.09,"610",14.895,1
"46938",70056,"col","Girbova de Sus",23.633333,46.433334,"Podeni, coral build-ups, Cluj",NA,"Reef 1623",16,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.28,"308",14.895,1
"46939",70057,"col","Girbova de Sus",23.633333,46.466667,"Pietroasa, patch reef, Cluj",NA,"Reef 1623",1,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.31,"308",14.895,1
