"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"106",1298,"col","",-97.533333,30.25,"Jablonski & Raup Locality 7",NA,"",66,"Maastrichtian","",72.1,66,40,"gp_mid",-64.91,39.71,"101",69.05,1
"107",1299,"col","",-97.833336,29.816668,"Jablonski & Raup Locality 8",NA,"",63,"Maastrichtian","",72.1,66,40,"gp_mid",-65.43,39.4,"101",69.05,1
"115",1307,"col","",-86,31.966667,"Jablonski & Raup Locality 17",NA,"",79,"Maastrichtian","",72.1,66,40,"gp_mid",-52.35,37.64,"109",69.05,1
"116",1308,"col","",-85.216667,31.833332,"Jablonski & Raup Locality 18",NA,"",115,"Maastrichtian","",72.1,66,40,"gp_mid",-51.64,37.26,"109",69.05,1
"117",1309,"col","",-85.099998,31.716667,"Jablonski & Raup Locality 19",NA,"",113,"Maastrichtian","",72.1,66,40,"gp_mid",-51.58,37.12,"109",69.05,1
"120",1312,"col","",-76.849998,38.916668,"Jablonski & Raup Locality 22",NA,"",67,"Maastrichtian","",72.1,66,40,"gp_mid",-39.9,40.97,"109",69.05,1
"121",1313,"col","",-74.116669,40.400002,"Jablonski & Raup Locality 23",NA,"",142,"Maastrichtian","",72.1,66,40,"gp_mid",-36.52,41.4,"109",69.05,1
"126",1318,"col","",9.166667,53.666668,"Jablonski & Raup Locality 40",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",18.75,40.8,"315",69.05,1
"127",1319,"col","",16.666668,43.333332,"Jablonski & Raup Locality 42",NA,"",23,"Maastrichtian","",72.1,66,40,"gp_mid",23.49,25.85,"307",69.05,1
"129",1321,"col","",22,51,"Jablonski & Raup Locality 46",NA,"",95,"Maastrichtian","",72.1,66,40,"gp_mid",28.42,37.32,"302",69.05,1
"132",1324,"col","",4,50.5,"Jablonski & Raup Locality 60",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",14.06,38.15,"315",69.05,1
"133",1325,"col","",-2,50,"Jablonski & Raup Locality 61",NA,"",33,"Maastrichtian","",72.1,66,40,"gp_mid",9.14,38.33,"305",69.05,1
"134",1326,"col","",6,51,"Jablonski & Raup Locality 62",NA,"",99,"Maastrichtian","",72.1,66,40,"gp_mid",15.76,38.45,"315",69.05,1
"138",1330,"col","",13.5,54.5,"Jablonski & Raup Locality 71",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",22.24,41.29,"302",69.05,1
"142",1334,"col","",44,49,"Jablonski & Raup Locality 83",NA,"",70,"Maastrichtian","",72.1,66,40,"gp_mid",45.87,35.13,"302",69.05,1
"143",1335,"col","",46,26,"Jablonski & Raup Locality 86",NA,"",33,"Maastrichtian","",72.1,66,40,"gp_mid",44.8,2.44,"503",69.05,1
"148",1340,"col","",-53,71,"Jablonski & Raup Locality 101",NA,"",10,"Maastrichtian","",72.1,66,40,"gp_mid",0.15,59.03,"102",69.05,1
"150",1342,"col","",12.666667,47.833332,"Jablonski & Raup Locality 110",NA,"",48,"Maastrichtian","",72.1,66,40,"gp_mid",20.58,34.73,"305",69.05,1
"151",1343,"col","",55,49,"Jablonski & Raup Locality 111",NA,"",37,"Maastrichtian","",72.1,66,40,"gp_mid",54.69,35.64,"302",69.05,1
"156",1348,"col","",-76.916664,39,"Jablonski & Raup Locality 122",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",-39.91,41.07,"109",69.05,1
"157",1349,"col","",13.5,54.5,"Jablonski & Raup Locality 123",NA,"",48,"Maastrichtian","",72.1,66,40,"gp_mid",22.24,41.29,"302",69.05,1
"158",1350,"col","",57.166668,38.416668,"Jablonski & Raup Locality 127",NA,"",54,"Maastrichtian","",72.1,66,40,"gp_mid",57.71,25.26,"402",69.05,1
"160",1352,"col","",-86.666664,31.833332,"Jablonski & Raup Locality 130",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",-53.07,37.74,"109",69.05,1
"164",1356,"col","",-102.183334,25.5,"Jablonski & Raup Locality 140",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",-71.87,36.62,"101",69.05,1
"167",1359,"col","",-8,32,"Jablonski & Raup Locality 152",NA,"",13,"Maastrichtian","",72.1,66,40,"gp_mid",0.89,20.55,"707",69.05,1
"170",1362,"col","",-72,8,"Jablonski & Raup Locality 161",NA,"",6,"Maastrichtian","",72.1,66,40,"gp_mid",-48.55,7.73,"201",69.05,1
"172",1364,"col","",20,32,"Jablonski & Raup Locality 164",NA,"",14,"Maastrichtian","",72.1,66,40,"gp_mid",24.74,13.97,"715",69.05,1
"173",1365,"col","",9,35,"Jablonski & Raup Locality 165",NA,"",44,"Maastrichtian","",72.1,66,40,"gp_mid",16.19,19.07,"714",69.05,1
"178",1370,"col","",15,31,"Jablonski & Raup Locality 179",NA,"",123,"Maastrichtian","",72.1,66,40,"gp_mid",20.23,13.93,"715",69.05,1
"186",1378,"col","",-0.483333,38.349998,"Jablonski & Raup Locality 195",NA,"",22,"Maastrichtian","",72.1,66,40,"gp_mid",8.84,26.11,"304",69.05,1
"188",1380,"col","",20,45,"Jablonski & Raup Locality 197",NA,"",61,"Maastrichtian","",72.1,66,40,"gp_mid",26.73,25.79,"308",69.05,1
"191",1383,"col","",48,33,"Jablonski & Raup Locality 200",NA,"",21,"Maastrichtian","",72.1,66,40,"gp_mid",47.78,9.02,"503",69.05,1
"193",1385,"col","",12.5,55.333332,"Jablonski & Raup Locality 203",NA,"",35,"Maastrichtian","",72.1,66,40,"gp_mid",21.61,42.19,"302",69.05,1
"194",1386,"col","",12.5,55.333332,"Jablonski & Raup Locality 204",NA,"",112,"Maastrichtian","",72.1,66,40,"gp_mid",21.61,42.19,"302",69.05,1
"198",1390,"col","",6.65,50.700001,"Jablonski & Raup Locality 209",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",16.21,38.09,"315",69.05,1
"203",1395,"col","",-98.01667,29.6,"Jablonski & Raup Locality 226",NA,"",36,"Maastrichtian","",72.1,66,40,"gp_mid",-65.72,39.25,"101",69.05,1
"205",1397,"col","",35,38,"Jablonski & Raup Locality 228",NA,"",47,"Maastrichtian","",72.1,66,40,"gp_mid",38.32,19.04,"504",69.05,1
"206",1398,"col","",38.25,37.766666,"Jablonski & Raup Locality 229",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",40.84,15.33,"503",69.05,1
"1414",2965,"col","",12.466667,55.466667,"Nye Klov 1",NA,"",8,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,1
"1415",2966,"col","",12.466667,55.466667,"Nye Klov 2",NA,"",12,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,1
"1416",2967,"col","",12.466667,55.466667,"Nye Klow 3",NA,"",17,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,1
"1417",2968,"col","",12.466667,55.466667,"Nye Klov 4",NA,"",23,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,1
"1418",2969,"col","",12.466667,55.466667,"Nye Klov 5",NA,"",24,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,1
"1419",2971,"col","",12.466667,55.466667,"Nye Klov 6",NA,"",22,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,1
"1420",2975,"col","",12.466667,55.466667,"Nye Klov 7",NA,"",19,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,1
"1476",3123,"col","",5.783333,50.866669,"IVf-7, Geulhemmerberg",NA,"",39,"Late Maastrichtian","",70.6,66,143,"gp_mid",15.17,38.45,"315",68.3,1
"1786",3884,"col","Aqra Limestone",43.923889,36.77861,"Aqra Limestone, Iraq",NA,"",6,"Maastrichtian","",72.1,66,260,"gp_mid",45.15,13.36,"503",69.05,1
"1802",3907,"col","Maastricht",5.68,50.865002,"Belvédère, Caberg",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.09,38.46,"315",68.3,1
"1803",3908,"col","Maastricht",5.98,50.865002,"Benzenrade (Vlieks collection)",NA,"",3,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.33,38.43,"315",68.3,1
"1804",3909,"col","Maastricht",5.625,50.794998,"Zichen (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.03,38.4,"315",68.3,1
"1815",3913,"col","Gulpen",5.66,50.755001,"Loën (NHMM collection)",NA,"",2,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.05,38.35,"315",68.3,1
"1816",3914,"col","Maastricht",5.935,50.875,"Kunrade (NHMM collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.29,38.45,"315",68.3,1
"1817",3915,"col","Maastricht",5.765,50.830002,"Cadier en Keer",NA,"",2,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.15,38.42,"315",68.3,1
"1979",4230,"col","Prairie Bluff",-86,31.976944,"Sohl and Koch OFR # 163",NA,"Near Orion; USGS # 27529",90,"Late Maastrichtian","",70.6,66,283,"gp_mid",-52.94,37.6,"109",68.3,1
"1980",4231,"col","Prairie Bluff",-86,31.976944,"Sohl and Koch OFR # 164",NA,"N Orion; USGS # 27914",47,"Late Maastrichtian","",70.6,66,283,"gp_mid",-52.94,37.6,"109",68.3,1
"1981",4232,"col","Prairie Bluff",-86,31.976944,"Sohl and Koch OFR # 165",NA,"Near Orion; USGS # 27915",20,"Late Maastrichtian","",70.6,66,283,"gp_mid",-52.94,37.6,"109",68.3,1
"1982",4233,"col","Prairie Bluff",-86.166664,31.916668,"Sohl and Koch OFR # 166",NA,"SSW Shady Grove; USGS # 30680",15,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.14,37.6,"109",68.3,1
"1983",4234,"col","Prairie Bluff",-85.923058,31.9825,"Sohl and Koch OFR # 167",NA,"Near China Grove; USGS # 27533 : 27959",35,"Late Maastrichtian","",70.6,66,283,"gp_mid",-52.86,37.58,"109",68.3,1
"1984",4235,"col","Prairie Bluff",-85.923058,31.9825,"Sohl and Koch OFR # 168",NA,"Near China Grove; USGS # 27959",22,"Late Maastrichtian","",70.6,66,283,"gp_mid",-52.86,37.58,"109",68.3,1
"1985",4236,"col","Prairie Bluff",-85.923058,31.985832,"Sohl and Koch OFR # 170",NA,"S China Grove; USGS # 27532",40,"Late Maastrichtian","",70.6,66,283,"gp_mid",-52.86,37.58,"109",68.3,1
"1986",4237,"col","Prairie Bluff",-86,31.971111,"Sohl and Koch OFR # 180",NA,"Orion; USGS # 27913 : 27530",106,"Late Maastrichtian","",70.6,66,281,"gp_mid",-52.94,37.59,"109",68.3,1
"1987",4238,"col","Providence",-86.173615,31.907778,"Sohl and Koch OFR # 201",NA,"Shady Grove; USGS # 30681",64,"Early Maastrichtian","",70.6,66,283,"gp_mid",-53.15,37.59,"109",68.3,1
"1988",4239,"col","Providence",-86.075554,31.871389,"Sohl and Koch OFR # 202",NA,"Shellhorn RD; USGS # 27527",48,"Early Maastrichtian","",70.6,66,283,"gp_mid",-53.07,37.53,"109",68.3,1
"1989",4240,"col","Providence",-86,31.971111,"Sohl and Koch OFR # 203",NA,"N Orion; USGS # 27912 : 27528",46,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.94,37.59,"109",68.3,1
"1990",4241,"col","Providence",-86,31.971111,"Sohl and Koch OFR # 204",NA,"N Orion; USGS # 27528",26,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.94,37.59,"109",68.3,1
