"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"12328",22994,"col","",-121.783333,53.083332,"Eaglenest Mountain, British Columbia, Canada",NA,"Reef 2989",16,"Norian","",228,208.5,6622,"gp_mid",-51.05,26.44,"127",218.25,1
"12698",23981,"col","Heiberg",-89.166664,78.916664,"Axel Heiberg Island 7",NA,"",1,"Norian","",228,208.5,6787,"gp_mid",-12.97,51.07,"106",218.25,1
"12699",23982,"col","Heiberg",-90,79,"Axel Heiberg Island 8",NA,"",2,"Norian","",228,208.5,6787,"gp_mid",-13.16,51.21,"106",218.25,1
"12902",24304,"col","Jebel Wasa",55.866669,24.700001,"Jebel Wasa south, Oman",NA,"Reef 33",21,"Norian","",228,208.5,6869,"gp_mid",52.79,-9.06,"503",218.25,1
"12904",24306,"col","Misfah",57.058334,23.172222,"Sint, Jebel Kawr, Oman",NA,"Reef 35",25,"Norian","",228,208.5,6869,"gp_mid",53.61,-10.75,"503",218.25,1
"12908",24310,"col","Pantokrator",23.083332,37.633331,"Sarmeika, Argolis Peninsula",NA,"Reef 11",14,"Norian","",228,208.5,6872,"gp_mid",29.29,8.31,"307",218.25,1
"15433",29585,"col","Dajingkou",109.900002,27.5,"Huaihua",NA,"PGAP 2163",16,"Norian","",228,208.5,8308,"gp_mid",119.72,27.87,"611",218.25,1
"15794",29946,"col","Yongping",109.199997,35.200001,"Tongchuan",NA,"PGAP 2188",6,"Norian","",228,208.5,8311,"gp_mid",119.83,41.23,"604",218.25,1
"16789",30947,"col","Huai Hin Lat",102,16.6,"Huai Hin Lat",NA,"PGAP 2275",8,"Norian","",228,208.5,7943,"gp_mid",110.72,16.26,"615",218.25,1
"16794",30952,"col","Garazhovka",38,49,"Donbass",NA,"PGAP 2294",62,"Norian","",228,208.5,8169,"gp_mid",41.17,39.61,"302",218.25,1
"16824",30982,"col","",107.099998,20.9,"Hongay",NA,"PGAP 2276",13,"Norian","",228,208.5,7943,"gp_mid",117.33,21.13,"611",218.25,1
"18514",32914,"col","Tetyukhinskaya",56.366669,52.349998,"Primor'ye Region, Rudnoy River",NA,"PIN 2609/36",1,"Norian","",228,208.5,8807,"gp_mid",51.09,49.42,"302",218.25,1
"21575",36890,"col","",104.799721,4.876667,"Sotong limestone, Malay basin",NA,"Reef 193",27,"Norian","",228,208.5,9875,"gp_mid",115.12,11.7,"620",218.25,1
"22409",38047,"col","",30.333332,36.900002,"B. Alanköyü, Southern Anatolia, Turkey",NA,"Reef 92",73,"Lacian","",221.5,215.56,10156,"gp_mid",35.69,7.74,"504",218.53,1
"22410",38048,"col","",30.5,37,"Tilkideligi Tepe, Southern Anatolia, Turkey",NA,"Reef 1",8,"Lacian","",221.5,215.56,10156,"gp_mid",35.84,7.8,"504",218.53,1
