"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4356",150062,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-1",NA,"",5,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"4417",150063,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-8",NA,"",15,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"4472",150064,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-20",NA,"",13,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"5053",13285,"col","Löwenstein",8.98,49.02,"Goessel Quarry 375, Ochsenbach",NA,"Goesel",1,"Norian","",228,208.5,44534,"gp_mid",21.02,30.26,"305",218.25,"norian",1535,9.3339,32.5932,44,1
"11290",21166,"col","",125.95,-8.82,"Fatu Laculequi, Timor",NA,"Reef 98",16,"Norian","",228,208.5,6483,"gp_mid",99.25,-30.81,"680",218.25,"norian",2047,107.951,-20.8458,44,1
"11292",21179,"col","",125.95,-8.8,"Fatu Naruc, Timor",NA,"",2,"Norian","",228,208.5,6483,"gp_mid",99.26,-30.8,"680",218.25,"norian",2048,107.951,-20.8458,44,1
"11293",21180,"col","",125.95,-8.8,"Fatu Naruc II, Timor",NA,"Reef 98",6,"Norian","",228,208.5,6483,"gp_mid",99.26,-30.8,"680",218.25,"norian",2048,107.951,-20.8458,44,1
"11295",21182,"col","",125.95,-8.81,"Fatu Naruc, Forereef, Timor",NA,"Reef 98",18,"Norian","",228,208.5,6483,"gp_mid",99.25,-30.81,"680",218.25,"norian",2049,107.951,-20.8458,44,1
"11370",37983,"col","Nayband",52.03,32.93,"La-Kaftari reefs, Esfahan area, Central Iran",NA,"Reef 76",28,"Norian","",228,208.5,10118,"gp_mid",60.85,21.03,"512",218.25,"norian",2069,63.9006,47.6546,44,1
"11384",38055,"col","Martin Bridge limestone",-116.83,45.12,"Spring Creek, Hells Canyon",36755,"Reef 3323",26,"Lacian","",221.5,215.56,10160,"gp_mid",-41.92,19.75,"129",218.53,"norian",2070,-50.9761,12.7454,44,1
"12129",22680,"col","Löwenstein",8.02,47.5,"""Gruhalde"" clay quarry, Frick",NA,"ETE Locality 1555, Frick bonebed, Tonwerke Keller",10,"Norian","",228,208.5,68149,"gp_mid",21.05,28.61,"305",218.25,"norian",2218,11.6474,30.9826,44,1
"12132",22683,"col","Löwenstein",8.65,48.07,"Trossingen - lower Plateosaurus bonebed",NA,"ETE Locality 1558, Obere Mühle",4,"Norian","",228,208.5,26308,"gp_mid",21.24,29.29,"305",218.25,"norian",2221,11.6474,30.9826,44,1
"12328",22994,"col","",-121.78,53.08,"Eaglenest Mountain, British Columbia, Canada",NA,"Reef 2989",16,"Norian","",228,208.5,6622,"gp_mid",-51.05,26.44,"127",218.25,"norian",2287,-51.4231,20.6281,44,1
"12698",23981,"col","Heiberg",-89.17,78.92,"Axel Heiberg Island 7",NA,"",1,"Norian","",228,208.5,6787,"gp_mid",-12.97,51.07,"106",218.25,"norian",2357,-29.3383,44.9653,44,1
"12699",23982,"col","Heiberg",-90,79,"Axel Heiberg Island 8",NA,"",2,"Norian","",228,208.5,6787,"gp_mid",-13.16,51.21,"106",218.25,"norian",2358,-29.3383,44.9653,44,1
"12902",24304,"col","Jebel Wasa",55.87,24.7,"Jebel Wasa south, Oman",NA,"Reef 33",21,"Norian","",228,208.5,6869,"gp_mid",52.79,-9.06,"503",218.25,"norian",2412,48.8935,-6.2195,44,1
