"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"5197",13451,"col","Pismo",-120.73,35.17,"Avilla Beach W",NA,"UCMP V70148, UCMP V6616",8,"Piacenzian","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",1588,-118.7563,34.61,3,1
"5342",13907,"col","Vorohué",-57.55,-38,"15 km N Mar del Plata",NA,"",1,"Late Pliocene","",3.6,2.588,6166,"gp_mid",-57.07,-37.9,"202",3.094,"piacenzian",1617,-55.8087,-37.4455,3,1
"12134",75996,"col","Atsuga",143.35,44.35,"Monbetsu",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",142.65,44.25,"609",3.094,"piacenzian",2223,142.1256,45.0536,3,1
"12164",22712,"col","Tamiami",-82.51,27.34,"Richardson Road Shell Mine",NA,"ETE Locality 1587, Richardson Road Shell Mine, ",89,"Piacenzian","",3.6,2.588,5666,"gp_mid",-81.41,27.83,"109",3.094,"piacenzian",2231,-81.9415,27.7311,3,1
"13872",27023,"col","",8.03,44.92,"Villafranca d'Asti, Fornace Pit",NA,"",32,"Piacenzian","",3.6,2.588,7477,"gp_mid",8.61,44.23,"307",3.094,"piacenzian",2690,7.394,44.8605,3,1
"14277",28039,"col","Tangahoe",174.28,-39.58,"Hawera",NA,"",23,"Waipipian","",3.6,3,7498,"gp_mid",175.45,-40.6,"806",3.3,"piacenzian",2784,173.8451,-40.7723,3,1
"17818",32039,"col","Tamiami",-82.21,26.98,"Construction site near El Jobean quarry",NA,"",4,"Piacenzian","",3.6,2.588,8605,"gp_mid",-81.11,27.48,"109",3.094,"piacenzian",3598,-81.9415,27.7311,3,1
"17862",32109,"col","",2.82,42.75,"Lo Fournas 13, near Baixas",NA,"",13,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3,1
"17863",32110,"col","",2.82,42.75,"Pla de la Ville, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3,1
"17864",32112,"col","",2.82,42.75,"Lo Fournas 4, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3,1
