"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3789",10242,"col","Tahkandit",-140.886993,64.974998,"GSC 53929, Section 116C-1, Tatonduk River",NA,"",6,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3790",121761,"col","Takhandit",-140.886993,64.974998,"GSC 53931, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55
"3791",121767,"col","Takhandit",-140.899994,64.974998,"GSC 56985, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55
"3794",10243,"col","Tahkandit",-140.886993,64.974998,"GSC 53932, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3795",121762,"col","Takhandit",-140.886993,64.974998,"GSC 53939, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55
"3798",121765,"col","Takhandit",-140.899994,64.974998,"GSC 56925, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55
"3799",121766,"col","Takhandit",-140.886993,64.974998,"GSC 53944, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55
"3800",10244,"col","Tahkandit",-140.886993,64.974998,"GSC 53940, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3805",10245,"col","Tahkandit",-140.886993,64.974998,"GSC 57152, Section 116C-2, Tatonduk River",NA,"",2,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3812",10246,"col","Tahkandit",-140.886993,64.974998,"GSC 57058, Section 116C-2, Tatonduk River",NA,"",3,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3813",121769,"col","Takhandit",-140.899994,64.974998,"GSC 57121, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55
"3814",121770,"col","Takhandit",-140.899994,64.974998,"GSC 57151, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55
"3817",121780,"col","Assistance",-83.416664,79.5,"GSC C-4002, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",7.26,38.76,"106",270.55
"3818",10247,"col","Tahkandit",-140.899994,64.974998,"GSC 56933, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55
"3820",121817,"col","",-136.600006,68.01667,"GSC C-10908, White Mountains",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-19.21,44.76,"101",270.55
"3824",10260,"col","Takhandit",-140.886993,64.974998,"GSC 56979, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3831",10261,"col","Takhandit",-140.899994,64.974998,"GSC 56981, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55
"3834",121806,"col","Assistance",-85.919998,78.540001,"GSC C-4080, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",5.97,38.39,"106",270.55
"3835",121808,"col","Assistance",-85.919998,78.540001,"GSC C-4081, Trold Fiord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",5.97,38.39,"106",270.55
"3837",121794,"col","Assistance",-85.416664,78.51667,"GSC C-4061, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55
"3839",121796,"col","Assistance",-85.416664,78.51667,"GSC C-4063, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55
"3846",10263,"col","Step Conglomerate",-140.886993,64.974998,"GSC 57242, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3848",121786,"col","Assistance",-81.75,80.083336,"GSC C-4019, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55
"3851",121789,"col","Assistance",-81.75,80.083336,"GSC C-4023, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55
"3852",121790,"col","Assistance",-81.75,80.083336,"GSC C-4024, Oesle Fjord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55
"3853",121791,"col","Assistance",-81.75,80.083336,"GSC C-4025, Oesle Fjord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55
"3856",10264,"col","Takhandit",-140.886993,64.974998,"GSC 57244, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3857",121771,"col","Takhandit",-140.899994,64.974998,"GSC 57260, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55
"3868",121784,"col","Assistance",-81.75,80.083336,"GSC C-4016, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55
"3873",121753,"col","",-136.410004,67.974998,"GSC 52704, Section 116P-6, Fish Creek",NA,"",1,"Roadian","",272.3,268.8,29758,"gp_mid",-19.21,44.68,"101",270.55
"3874",121754,"col","",-136.410004,67.974998,"GSC 52705, Section 116P-6, Fish Creek",NA,"",1,"Roadian","",272.3,268.8,29758,"gp_mid",-19.21,44.68,"101",270.55
"3875",121755,"col","",-136.410004,67.974998,"GSC 52702, Section 116P-6, Fish Creek",NA,"",1,"Roadian","",272.3,268.8,29758,"gp_mid",-19.21,44.68,"101",270.55
"3878",10267,"col","Takhandit",-140.899994,64.974998,"GSC 57256, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55
"3880",121745,"col","",-136.156113,67.974442,"GSC 53877, Section 116P-1, Scho Creek",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-19.16,44.59,"101",270.55
"3881",121746,"col","Takhandit",-140.886993,64.974998,"GSC 53945, Section 116C-1, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3885",10268,"col","Takhandit",-140.886993,64.974998,"GSC 57259, Section 116C-2, Tatonduk River",NA,"",5,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55
"3889",121740,"col","",-136.024994,67.790001,"GSC 53826, Section 116P-9, Rat River",NA,"",3,"Roadian","",272.3,268.8,3813,"gp_mid",-19.35,44.46,"101",270.55
