"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3792",121768,"col","Jungle Creek",-140.707001,65.292,"GSC 56999, Section 116F-16, Northern Ogilvie Mountains",NA,"",2,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.51,"101",292.8
"3801",121827,"col","Jungle Creek",-140.764999,65.300003,"JBW543, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8
"3802",121828,"col","Jungle Creek",-140.744003,65.302002,"JBW542, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.9,38.53,"101",292.8
"3803",121829,"col","Jungle Creek",-140.759995,65.299004,"JBW554, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8
"3804",121830,"col","Jungle Creek",-140.759995,65.299004,"JBW555, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8
"3806",121821,"col","Jungle Creek",-140.753998,65.302002,"JBW13, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8
"3809",121824,"col","Jungle Creek",-136.130005,65.879997,"JBW229, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.02,"101",292.8
"3810",121825,"col","Jungle Creek",-136.130005,65.879997,"JBW232, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.02,"101",292.8
"3829",121814,"col","Jungle Creek",-140.350006,65.800003,"GSC C-6174, Kandik River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.24,38.57,"101",292.8
"3836",10262,"col","Jungle Creek",-140.899994,64.974998,"GSC 57059, Section 116C-2, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,3813,"gp_mid",-25.32,38.47,"101",292.8
"3858",121772,"col","Jungle Creek",-140.899994,64.974998,"GSC 57273, Section 116C-2, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-25.32,38.47,"101",292.8
"3863",121758,"col","Jungle Creek",-136.147995,65.880997,"GSC 53708, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8
"3864",121759,"col","Jungle Creek",-136.542007,65.824997,"GSC 53813, Section 116H-17, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.41,37.15,"101",292.8
"3865",121760,"col","Jungle Creek",-136.542007,65.824997,"GSC 53814, Section 116H-17, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.41,37.15,"101",292.8
"3870",121750,"col","Jungle Creek",-140.75,65.300003,"JBW8, northern Ogilvie Mountains",NA,"",1,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.91,38.53,"101",292.8
