"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1642",3586,"col","Eutaw",-87.867775,32.772221,"USGS M 31469",NA,"",2,"Santonian","",86.3,83.6,214,"gp_mid",-49.22,36.72,"101",84.95
"1643",3587,"col","Eutaw",-87.729446,32.751667,"Sawyerville, Alabama",NA,"",3,"Santonian","",86.3,83.6,214,"gp_mid",-49.09,36.66,"101",84.95
"1714",3731,"col","",4.166667,45.433334,"Highway A10, France",NA,"",10,"Santonian","",86.3,83.6,238,"gp_mid",15.28,36.39,"305",84.95
"1719",3737,"col","Craie de Villedieu",0.366667,45,"Calcarenite a bryozoaires, France",NA,"",27,"Santonian","",86.3,83.6,239,"gp_mid",11.92,36.23,"305",84.95
"1723",3746,"col","",4.166667,45.433334,"Highway A10, France",NA,"",29,"Santonian","",86.3,83.6,241,"gp_mid",15.28,36.39,"305",84.95
"1727",3767,"col","Matulla",33.283333,29.133333,"Matulla Formation, Gebel Musabaa Salama area",NA,"",2,"Santonian","",86.3,83.6,243,"gp_mid",36.26,10.55,"508",84.95
"1737",3776,"col","",4.166667,45.433334,"Highway A10",NA,"",5,"Santonian","",86.3,83.6,247,"gp_mid",15.28,36.39,"305",84.95
"1741",3780,"col","",4.166667,45.433334,"Highway A10, France",NA,"",7,"Santonian","",86.3,83.6,248,"gp_mid",15.28,36.39,"305",84.95
"1744",3786,"col","",4.166667,45.433334,"Highway A10, France",NA,"",8,"Santonian","",86.3,83.6,249,"gp_mid",15.28,36.39,"305",84.95
"1746",3788,"col","",4.166667,45.433334,"Highway A10, France",NA,"",4,"Santonian","",86.3,83.6,250,"gp_mid",15.28,36.39,"305",84.95
"2427",5159,"col","Eutaw",-84.987778,32.460835,"Upatoi Creek, USGS 5373, 5377",NA,"",14,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95
"2428",5161,"col","Eutaw",-84.844444,32.394169,"Ochillee Creek, USGS 5374, 5378, 15501, 25570",NA,"",16,"Santonian","",86.3,83.6,311,"gp_mid",-46.33,35.61,"109",84.95
"2430",5163,"col","Eutaw",-85.094719,32.354443,"Southwest of Youngs Bridge, USGS 25462",NA,"",3,"Santonian","",86.3,83.6,311,"gp_mid",-46.6,35.64,"109",84.95
"2432",5164,"col","Eutaw",-85.094719,32.354443,"Southwest of Youngs Bridge",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.6,35.64,"109",84.95
