"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1",130759,"col","",-2.97,51.07,"Somerset Fish and Saurian bed (Bath Museum collection)",NA,"",1,"Toarcian","",182.7,174.1,42278,"gp_mid",19,38.11,"315",178.4
"2583",5475,"col","Kingak Shale",-146.100006,69.599998,"Red Hill (USGS Mesozoic Loc. 23772)",NA,"",8,"Toarcian","",182.7,174.1,313,"gp_mid",-44.4,61.52,"103",178.4
"3453",7431,"col","Aberhan Toarc",-70.75,-33.466667,"Aberhan 3-43",NA,"3-43",15,"Toarcian","",182.7,174.1,487,"gp_mid",-19.71,-34.04,"291",178.4
"13052",24567,"col","",18.9,42.700001,"Budos, Montenegro (1)",NA,"",17,"Toarcian","",182.7,174.1,6911,"gp_mid",35.21,22.29,"307",178.4
"13053",24568,"col","",18.9,42.700001,"Budos, Montenegro (2)",NA,"",47,"Toarcian","",182.7,174.1,6911,"gp_mid",35.21,22.29,"307",178.4
"13058",24598,"col","",19.6,50.099998,"Grojec",NA,"",66,"Toarcian","",182.7,174.1,6917,"gp_mid",37.18,41.2,"305",178.4
"13593",25782,"col","",-1,40,"Barranco de la Canada C176",NA,"",19,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13594",25783,"col","",-1,40,"Barranco de la Canada C182",NA,"",6,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13595",25784,"col","",-1,40,"Barranco de la Canada C184",NA,"",22,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13600",25879,"col","",-1,40,"Barranco de la Canada C186",NA,"",19,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13601",25880,"col","",-1,40,"Barranco de la Canada C188",NA,"",16,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13602",25881,"col","",-1,40,"Barranco de la Canada C190",NA,"",11,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13603",25882,"col","",-1,40,"Barranco de la Canada C200",NA,"",11,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13604",25883,"col","",-1,40,"Barranco de la Canada C202",NA,"",17,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13606",25885,"col","",-1,40,"Barranco de la Canada C203",NA,"",13,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13607",25886,"col","",-1,40,"Barranco de la Canada C205",NA,"",12,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13608",25887,"col","",-1,40,"Barranco de la Canada C206",NA,"",8,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13609",25888,"col","",-1,40,"Barranco de la Canada C208",NA,"",9,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8
"13662",25968,"col","",-8,40,"Maria Parès Z80",NA,"",4,"Middle Toarcian","",182,175.6,7068,"gp_mid",15.38,30.4,"304",178.8
"15237",29389,"col","",-70.099998,-40,"Picun Leufu",NA,"PGAP 506",4,"Toarcian","",182.7,174.1,8024,"gp_mid",-16.98,-40.22,"291",178.4
"16050",30202,"col","Negoya",137.800003,37,"Kuruma",NA,"PGAP 474",47,"Toarcian","",182.7,174.1,8071,"gp_mid",161.8,47.35,"610",178.4
"16081",30233,"col","Lower Coal bearing Suite",74.599998,45.400002,"Ili River",NA,"PGAP 448",11,"Toarcian","",182.7,174.1,8099,"gp_mid",88.99,50.96,"402",178.4
"16234",30390,"col","Kokala Suite",51.799999,44.299999,"Shair",NA,"PGAP 599",52,"Toarcian","",182.7,174.1,8095,"gp_mid",67.58,43.71,"402",178.4
"16239",30395,"col","Lower Osinniki and Tersyuk Suites",87,54.5,"Chusovitino",NA,"PGAP 536",49,"Toarcian","",182.7,174.1,8197,"gp_mid",95.3,62.54,"401",178.4
"16444",30601,"col","Kokala Suite",52.200001,44.099998,"Kokala",NA,"PGAP 778",36,"Toarcian","",182.7,174.1,7947,"gp_mid",68.05,43.63,"402",178.4
"16446",30603,"col","Kokala Suite",54.900002,43.099998,"Kugusem",NA,"PGAP 777",8,"Toarcian","",182.7,174.1,7947,"gp_mid",71.07,43.44,"402",178.4
