"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",174.74,151,198.525
2,75,60,67.5,"N",162.19,143.475,184
3,60,45,52.5,"N",169.94,150.475,190.525
4,45,30,37.5,"N",189.51,164.475,213
5,30,15,22.5,"N",185.41,166.475,208.525
6,15,0,7.5,"N",155.76,136.475,176
7,0,-15,-7.5,"S",143.33,119.95,160
8,-15,-30,-22.5,"S",139.23,119.475,161.575
9,-30,-45,-37.5,"S",107.3,89.475,127.05
10,-45,-60,-52.5,"S",31.27,22,43.525
11,-60,-75,-67.5,"S",61.16,49,74.525
12,-75,-90,-82.5,"S",121.55,102,136.05
